,item name,price,origianl price,sales,promotion,province,product link
101,SWISHNAVY กระเป๋าเดินทางล้อลาก รุ่น Sugar  8880 18 นิ้ว วัสดุ ABS แข็งแรง น้ำหนักเบา หิ้วขึ้นเครื่องบินได้,['799'],['799'],232.0,,จังหวัดกรุงเทพมหานคร,/SWISHNAVY-กระเป๋าเดินทางล้อลาก-รุ่น-Sugar-8880-18-นิ้ว-วัสดุ-ABS-แข็งแรง-น้ำหนักเบา-หิ้วขึ้นเครื่องบินได้-i.57204607.22319869116?sp_atk=0dbf3d05-1684-40e4-8a09-ea460db7a637&xptdk=0dbf3d05-1684-40e4-8a09-ea460db7a637
102,ขวดเจลล้างมือ แบบซิลิโคน ลายหมีน่ารัก สําหรับเด็ก,"['2 ', ' 10']","['2 ', ' 10']",2000.0,ซื้อ 3 ชิ้น ลด 3%,ต่างประเทศ,/ขวดเจลล้างมือ-แบบซิลิโคน-ลายหมีน่ารัก-สําหรับเด็ก-i.270411891.5795758403?sp_atk=0096fa70-71ba-42f8-910a-fab17627bb1f&xptdk=0096fa70-71ba-42f8-910a-fab17627bb1f
103,🏷️กระเป๋าเครื่องสําอาง pvc ติดซิป กระเป๋าเครื่องสำอาง โปร่งใส กระเป๋าแต่งหน้า กระเป๋ากันน้ำ กระเป๋าแต่งหน้าแบบใส,"['35 ', ' 99']","['35 ', ' 99']",47100.0,,จังหวัดปทุมธานี,/🏷️กระเป๋าเครื่องสําอาง-pvc-ติดซิป-กระเป๋าเครื่องสำอาง-โปร่งใส-กระเป๋าแต่งหน้า-กระเป๋ากันน้ำ-กระเป๋าแต่งหน้าแบบใส-i.255138429.5953613071?sp_atk=46996ae1-0f52-4948-b8f7-0933ec16e04a&xptdk=46996ae1-0f52-4948-b8f7-0933ec16e04a
104,🔥พร้อมส่ง งานสวย❌👜กระเป๋าเดินทางใบใหญ่จุของได้เยอะ แฟชั่นสไตล์เกาหลี กระเป๋าถือ มีให้เลือกถึง7สี,['249'],['249'],2500.0,,จังหวัดสมุทรปราการ,/🔥พร้อมส่ง-งานสวย❌👜กระเป๋าเดินทางใบใหญ่จุของได้เยอะ-แฟชั่นสไตล์เกาหลี-กระเป๋าถือ-มีให้เลือกถึง7สี-i.107996812.13438488626?sp_atk=e0093dfa-2581-437e-b0be-19d869177d22&xptdk=e0093dfa-2581-437e-b0be-19d869177d22
105,MINISO หมอน หมอนรองคอตัวยู หมอนรองคอ อุปกรณ์เสริมสำหรับเดินทาง กระเป๋าเดินทาง We Bare Bears x MINISO,['199'],['199'],3800.0,,จังหวัดสมุทรปราการ,/MINISO-หมอน-หมอนรองคอตัวยู-หมอนรองคอ-อุปกรณ์เสริมสำหรับเดินทาง-กระเป๋าเดินทาง-We-Bare-Bears-x-MINISO-i.84544309.1487563007?sp_atk=74d97298-a459-4ea2-a4eb-56b2bd8d439e&xptdk=74d97298-a459-4ea2-a4eb-56b2bd8d439e
106,กระเป๋าเดินทาง รุ่น TOKYO SERIES 6 สีสุดน่ารัก [รับประกัน 1 ปี] แบรนด์แท้ BAGGAGE LUGGAG,['890'],['890'],732.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทาง-รุ่น-TOKYO-SERIES-6-สีสุดน่ารัก-รับประกัน-1-ปี-แบรนด์แท้-BAGGAGE-LUGGAG-i.66917295.19047563501?sp_atk=833c2647-da49-4406-ab1c-b5d5b88908f9&xptdk=833c2647-da49-4406-ab1c-b5d5b88908f9
107,ผ้าคลุมกระเป๋าเดินทาง PVC Premium - รุ่นหนาไร้ขอบ,"['165 ', ' 265']","['165 ', ' 265']",2800.0,,จังหวัดกรุงเทพมหานคร,/ผ้าคลุมกระเป๋าเดินทาง-PVC-Premium-รุ่นหนาไร้ขอบ-i.24561084.484105012?sp_atk=13e62e6a-dbad-405a-beed-b513ca20fd74&xptdk=13e62e6a-dbad-405a-beed-b513ca20fd74
108,8 สี ❄ กระเป๋าเดินทาง happy travel กระเป๋าฟิตเนส กระเป๋าใส่เสื้อผ้า,['289'],['289'],10300.0,,จังหวัดนครปฐม,/8-สี-❄-กระเป๋าเดินทาง-happy-travel-กระเป๋าฟิตเนส-กระเป๋าใส่เสื้อผ้า-i.30732760.1598899641?sp_atk=c85d8642-2a58-40a2-b861-66a5596de7d6&xptdk=c85d8642-2a58-40a2-b861-66a5596de7d6
109,-ใส่โค้ด KDE33BAL ลดทันที 10.-กระเป๋าฟิตเนส กระเป๋าใส่ของ สีสวยใบใหญ่มีซิปเปิดขยายได้ ราคาพิเศษสุดคุ้ม-L55-L99กระเป๋าฟิต,"['98 ', ' 199']","['98 ', ' 199']",3100.0,,จังหวัดกรุงเทพมหานคร,/-ใส่โค้ด-KDE33BAL-ลดทันที-10.-กระเป๋าฟิตเนส-กระเป๋าใส่ของ-สีสวยใบใหญ่มีซิปเปิดขยายได้-ราคาพิเศษสุดคุ้ม-L55-L99กระเป๋าฟิต-i.334985794.13851131079?sp_atk=ae182355-dd05-40ad-81d2-f454fde68353&xptdk=ae182355-dd05-40ad-81d2-f454fde68353
110,กระเป๋าเดินทาง20/24/28นิ้ว รุ่นซิป วัสดุABS+PC แข็งแรงทนทาน,"['520 ', ' 995']","['520 ', ' 995']",392.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทาง20-24-28นิ้ว-รุ่นซิป-วัสดุABS-PC-แข็งแรงทนทาน-i.146946215.21464807426?sp_atk=59fdcbd7-155b-4855-bbe0-c35de543057e&xptdk=59fdcbd7-155b-4855-bbe0-c35de543057e
111,พร้อมส่ง ผ้าคลุมกระเป๋าเดินทางผ้ายืด (Mix Edition) กันฝุ่น กันรอย สำหรับขนาด 20/24/26/28/30 นิ้ว,"['189 ', ' 289']","['189 ', ' 289']",1200.0,ซื้อ 2 ชิ้น ลด 2%,จังหวัดกรุงเทพมหานคร,/พร้อมส่ง-ผ้าคลุมกระเป๋าเดินทางผ้ายืด-(Mix-Edition)-กันฝุ่น-กันรอย-สำหรับขนาด-20-24-26-28-30-นิ้ว-i.62189639.18538493776?sp_atk=4a5defec-6ca3-4e39-ab5e-9b1498574241&xptdk=4a5defec-6ca3-4e39-ab5e-9b1498574241
112,หมอนรองคอ Style Muji ปลอกผ้า 100% cotton ถอดซักได้,['159'],690.0,8800.0,,จังหวัดกรุงเทพมหานคร,/หมอนรองคอ-Style-Muji-ปลอกผ้า-100-cotton-ถอดซักได้-i.24561084.888547236?sp_atk=060e9aca-7fe9-40a0-8f78-579df79fcdbc&xptdk=060e9aca-7fe9-40a0-8f78-579df79fcdbc
113,กระเป๋าเก็บผ้าอนามัย ขนาดเล็ก แบบพกพา ลายการ์ตูน Snoopy น่ารัก สําหรับผู้หญิง กระเป๋าสนูปปี้,['38'],76.0,938.0,,ต่างประเทศ,/กระเป๋าเก็บผ้าอนามัย-ขนาดเล็ก-แบบพกพา-ลายการ์ตูน-Snoopy-น่ารัก-สําหรับผู้หญิง-กระเป๋าสนูปปี้-i.790253241.17673678798?sp_atk=2d09581c-7203-40e5-8fca-6bfcd6501eb5&xptdk=2d09581c-7203-40e5-8fca-6bfcd6501eb5
114,Look After ถุงซิปใส ใส่เสื้อผ้า สำหรับเดินทาง กันเสื้อผ้ายับ กันน้ำ เก็บเป็นระเบียบ เรียบร้อย,"['2 ', ' 10']","['2 ', ' 10']",119600.0,ซื้อ 3 ชิ้น ลด 5%,จังหวัดสมุทรปราการ,/Look-After-ถุงซิปใส-ใส่เสื้อผ้า-สำหรับเดินทาง-กันเสื้อผ้ายับ-กันน้ำ-เก็บเป็นระเบียบ-เรียบร้อย-i.418614072.13347172946?sp_atk=cf4ce94b-be2b-4056-8638-c2f26c178355&xptdk=cf4ce94b-be2b-4056-8638-c2f26c178355
115,G501 พร้อมส่งในไทย🇹🇭DUFFEL TRAVEL BAG กระเป๋าเดินทาง,['129'],590.0,9600.0,,จังหวัดชลบุรี,/G501-พร้อมส่งในไทย🇹🇭DUFFEL-TRAVEL-BAG-กระเป๋าเดินทาง-i.4910421.7003709553?sp_atk=b4294815-4bc0-49cb-b42a-ced948c42990&xptdk=b4294815-4bc0-49cb-b42a-ced948c42990
116,✔️ถูกที่สุด✔️  กระเป๋า​เดินทาง 20นิ้ว 24นิ้ว 28นิ้ว กระเป๋าลาก กระเป๋าล้อลาก กระเป๋าเดินทางราคาถูก (พร้อมส่งในไทย),"['564 ', ' 899']","['564 ', ' 899']",3800.0,,จังหวัดนนทบุรี,/✔️ถูกที่สุด✔️-กระเป๋า​เดินทาง-20นิ้ว-24นิ้ว-28นิ้ว-กระเป๋าลาก-กระเป๋าล้อลาก-กระเป๋าเดินทางราคาถูก-(พร้อมส่งในไทย)-i.141735431.6408585119?sp_atk=54610e5b-0e24-4384-b254-004426b49883&xptdk=54610e5b-0e24-4384-b254-004426b49883
117,กระเป๋าเครื่องสําอาง กระเป๋าหนัง อเนกประสงค์ จุของได้เยอะ แบบพกพา กันน้ํา ของใช้ในห้องน้ํา สําหรับผู้หญิง กระเป๋าเครื่องสำอางค์ กระเป๋าใส่เครื่องสำอางค์,"['37 ', ' 95']","['37 ', ' 95']",6900.0,ซื้อ 3 ชิ้น ลด 1%,ต่างประเทศ,/กระเป๋าเครื่องสําอาง-กระเป๋าหนัง-อเนกประสงค์-จุของได้เยอะ-แบบพกพา-กันน้ํา-ของใช้ในห้องน้ํา-สําหรับผู้หญิง-กระเป๋าเครื่องสำอางค์-กระเป๋าใส่เครื่องสำอางค์-i.432493815.17685656029?sp_atk=2148f219-9e9b-4a8e-a12f-0c6539eafd01&xptdk=2148f219-9e9b-4a8e-a12f-0c6539eafd01
118,Insomnia丨 แผ่นความเย็น ผ้าปิดตา หน้ากากปิดตา นอนหลับ ลายกบเศร้า สำหรับนอนหลับ eye mask,['69'],110.0,2900.0,,จังหวัดกรุงเทพมหานคร,/Insomnia丨-แผ่นความเย็น-ผ้าปิดตา-หน้ากากปิดตา-นอนหลับ-ลายกบเศร้า-สำหรับนอนหลับ-eye-mask-i.462734732.3991880507?sp_atk=ab1db20e-b392-4d40-8fc0-3d9ee79e0f26&xptdk=ab1db20e-b392-4d40-8fc0-3d9ee79e0f26
119,TOWAY-กระเป๋าเป้ กระเป๋าเดินทาง ใส่เสื้อผ้า กระเป๋าออกกำลังกาย มีช่องใส่รองเท้า LX-2053C,['189'],['189'],8000.0,,จังหวัดกรุงเทพมหานคร,/TOWAY-กระเป๋าเป้-กระเป๋าเดินทาง-ใส่เสื้อผ้า-กระเป๋าออกกำลังกาย-มีช่องใส่รองเท้า-LX-2053C-i.93769271.7038854404?sp_atk=160ae894-b264-4c28-9e89-cd1ab59b3d06&xptdk=160ae894-b264-4c28-9e89-cd1ab59b3d06
120,[F0509] สายรัดกระเป๋าเดินทาง  (แบบมีรหัสล็อค/ไม่มีรหัสล็อค) เข็มขัดรัดกระเป๋าเดินทาง,"['24 ', ' 35']","['24 ', ' 35']",4000.0,,จังหวัดกรุงเทพมหานคร,/-F0509-สายรัดกระเป๋าเดินทาง-(แบบมีรหัสล็อค-ไม่มีรหัสล็อค)-เข็มขัดรัดกระเป๋าเดินทาง-i.57487502.18657705168?sp_atk=7c4a27e3-880c-4d4e-8b7e-98ad3c0b3b55&xptdk=7c4a27e3-880c-4d4e-8b7e-98ad3c0b3b55
121,คลังสินค้าพร้อม Adidas 60L  กระเป๋าเดินทาง ขนาดจุสัมภาระ กระเป๋า กระเป๋าเป้ กระเป๋าสะพายหลัง,['399'],718.0,442.0,,จังหวัดกรุงเทพมหานคร,/คลังสินค้าพร้อม-Adidas-60L-กระเป๋าเดินทาง-ขนาดจุสัมภาระ-กระเป๋า-กระเป๋าเป้-กระเป๋าสะพายหลัง-i.287583919.9134829568?sp_atk=0fda8818-89d2-43e8-a674-79dad41eb6c8&xptdk=0fda8818-89d2-43e8-a674-79dad41eb6c8
122,หน้ากากผ้าปิดตา ลายการ์ตูนกบเศร้า ตลก แบบ 3 มิติ นอนได้หลับตามธรรมชาติ สินค้าแบบพกพาสไตล์แฟชั่น สำหรับผู้หญิง ผู้ชาย,['42'],157.0,4900.0,ซื้อ 3 ชิ้น ลด 3%,ต่างประเทศ,/หน้ากากผ้าปิดตา-ลายการ์ตูนกบเศร้า-ตลก-แบบ-3-มิติ-นอนได้หลับตามธรรมชาติ-สินค้าแบบพกพาสไตล์แฟชั่น-สำหรับผู้หญิง-ผู้ชาย-i.157021241.7131390002?sp_atk=4c6d3065-db6f-49a4-b5bf-fb5a370c1bf2&xptdk=4c6d3065-db6f-49a4-b5bf-fb5a370c1bf2
123,[Featured] ถุงซิปล็อค พลาสติก ลายดอกเดซี่ กันน้ํา ใช้ซ้ําได้ สําหรับจัดเก็บชุดชั้นใน ถุงเท้า รองเท้า 1 ชิ้น,"['3 ', ' 5']","['3 ', ' 5']",14500.0,ซื้อ 3 ชิ้น ลด 3%,ต่างประเทศ,/-Featured-ถุงซิปล็อค-พลาสติก-ลายดอกเดซี่-กันน้ํา-ใช้ซ้ําได้-สําหรับจัดเก็บชุดชั้นใน-ถุงเท้า-รองเท้า-1-ชิ้น-i.76226901.15652451085?sp_atk=d117a565-53fb-41c4-a283-246486e63b16&xptdk=d117a565-53fb-41c4-a283-246486e63b16
124,สายรัดกระเป๋าเดินทาง คาด4ทิศ พร้อมรหัส Lock,['129'],280.0,2500.0,,จังหวัดกรุงเทพมหานคร,/สายรัดกระเป๋าเดินทาง-คาด4ทิศ-พร้อมรหัส-Lock-i.24561084.885656414?sp_atk=de758872-547d-4a53-b970-d73770f49320&xptdk=de758872-547d-4a53-b970-d73770f49320
125,กระเป๋าเดินทาง กระเป๋าล้อลาก กระเป๋าเดินทาง 20 นิ้ว กระเป๋าเดินทาง 20 นิ้วลายการ์ตูน กระเป๋าล้อลาก 20 นิ้วลายการ์ตูน,"['540 ', ' 832']","['540 ', ' 832']",822.0,,จังหวัดปทุมธานี,/กระเป๋าเดินทาง-กระเป๋าล้อลาก-กระเป๋าเดินทาง-20-นิ้ว-กระเป๋าเดินทาง-20-นิ้วลายการ์ตูน-กระเป๋าล้อลาก-20-นิ้วลายการ์ตูน-i.869276255.18354697138?sp_atk=752bf45e-564b-48ab-ade7-2ebfce989249&xptdk=752bf45e-564b-48ab-ade7-2ebfce989249
126,กระเป๋ากระสอบ กระเป๋าขนของลายการ์ตูน🛍กระเป๋าแม่ค้า ถุงกระสอบลายถุงการ์ตูน อย่างหนา ทนทาน ไม่ฉีกขาดง่าย se99,"['46 ', ' 66']","['46 ', ' 66']",2100.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋ากระสอบ-กระเป๋าขนของลายการ์ตูน🛍กระเป๋าแม่ค้า-ถุงกระสอบลายถุงการ์ตูน-อย่างหนา-ทนทาน-ไม่ฉีกขาดง่าย-se99-i.299389834.8876450264?sp_atk=7247be16-a613-4860-ab73-31442fc48352&xptdk=7247be16-a613-4860-ab73-31442fc48352
127,(แพค10ขวด)ขวดน้ำหอม 2ml 5ml 10ml ปิดแบบหมุน ไม่ต้องกด ขวดเทสเตอร์ ขวดสเปรย์ ขวดแบ่ง ขวดแอลกอฮอล์ ขวดพกพา,"['42 ', ' 45']","['42 ', ' 45']",2700.0,,จังหวัดกรุงเทพมหานคร,/(แพค10ขวด)ขวดน้ำหอม-2ml-5ml-10ml-ปิดแบบหมุน-ไม่ต้องกด-ขวดเทสเตอร์-ขวดสเปรย์-ขวดแบ่ง-ขวดแอลกอฮอล์-ขวดพกพา-i.5671875.21410952783?sp_atk=1db698c5-9ddc-493c-a508-c6e1acb191c9&xptdk=1db698c5-9ddc-493c-a508-c6e1acb191c9
128,MINISO หมอนรองคอ หมอน รุ่นใหม่ หมอนรองศรีษะ หมอนเดินทาง พร้อมปลอกตุ๊กตา ลาย อุปกรณ์เสริมสำหรับเดินทาง We Bare Bears,['259'],['259'],2800.0,,จังหวัดสมุทรปราการ,/MINISO-หมอนรองคอ-หมอน-รุ่นใหม่-หมอนรองศรีษะ-หมอนเดินทาง-พร้อมปลอกตุ๊กตา-ลาย-อุปกรณ์เสริมสำหรับเดินทาง-We-Bare-Bears-i.84544309.7584817729?sp_atk=19f91435-a1eb-4c51-9f38-2b8b6d656948&xptdk=19f91435-a1eb-4c51-9f38-2b8b6d656948
129,KAMANNI กระเป๋าเดินทาง กระเป๋าเดินทางแบบโรลลิ่งส 20 PC + ABS ล้อหมุนได้ 360 องศาอย่างมีสไตล์ รถเข็นกระเป๋า,"['320 ', ' 1,399']","['320 ', ' 1,399']",11700.0,,จังหวัดสมุทรปราการ,/KAMANNI-กระเป๋าเดินทาง-กระเป๋าเดินทางแบบโรลลิ่งส-20-PC-ABS-ล้อหมุนได้-360-องศาอย่างมีสไตล์-รถเข็นกระเป๋า-i.765245290.18309822038?sp_atk=a550a9ab-c2fe-43b7-abb1-288ad3a41df4&xptdk=a550a9ab-c2fe-43b7-abb1-288ad3a41df4
130,ผ้าคลุมกระเป๋าเดินทาง PVC ใสไร้ขอบ ซิปข้าง รุ่นหนาพิเศษ,"['359 ', ' 489']","['359 ', ' 489']",681.0,ซื้อ 2 ชิ้น ลด ฿20,จังหวัดชลบุรี,/ผ้าคลุมกระเป๋าเดินทาง-PVC-ใสไร้ขอบ-ซิปข้าง-รุ่นหนาพิเศษ-i.22583800.19157652203?sp_atk=69d31c0f-0121-4f4b-9af6-09788a5a30b9&xptdk=69d31c0f-0121-4f4b-9af6-09788a5a30b9
131,ขวดพลาสติกเปล่า ฝาพับ ขนาด 10 20 30 50 60 100 มล. สําหรับใส่โลชั่น เครื่องสําอาง เดินทาง 1 ชิ้น ขวดบีบ ขวดหมึกเปล่า ขวดออแกไนเซอร์ ขวดแยก,"['2 ', ' 8']","['2 ', ' 8']",24700.0,ซื้อ 6 ชิ้น ลด 3%,ต่างประเทศ,/ขวดพลาสติกเปล่า-ฝาพับ-ขนาด-10-20-30-50-60-100-มล.-สําหรับใส่โลชั่น-เครื่องสําอาง-เดินทาง-1-ชิ้น-ขวดบีบ-ขวดหมึกเปล่า-ขวดออแกไนเซอร์-ขวดแยก-i.663819440.16722902599?sp_atk=454b2528-010f-4ed8-8851-1e498313a42a&xptdk=454b2528-010f-4ed8-8851-1e498313a42a
132,BestoreHome กระเป๋าเดินทาง กระเป๋าเสริมเดินทาง พับเก็บได้สไตล์เกาหลี,"['38 ', ' 42']","['38 ', ' 42']",7300.0,,จังหวัดกรุงเทพมหานคร,/BestoreHome-กระเป๋าเดินทาง-กระเป๋าเสริมเดินทาง-พับเก็บได้สไตล์เกาหลี-i.126701767.2051665657?sp_atk=35e5101f-2221-4823-9b9f-a159d242ff46&xptdk=35e5101f-2221-4823-9b9f-a159d242ff46
133,กระเป๋าเดินทางแบบถือ กระเดินทางลายการ์ตูนน่ารักแฟชั่นใหม่ รหัสKT-1,['85'],['85'],1500.0,,จังหวัดกรุงเทพมหานคร,/กระเป๋าเดินทางแบบถือ-กระเดินทางลายการ์ตูนน่ารักแฟชั่นใหม่-รหัสKT-1-i.174244966.5370565380?sp_atk=77ff233b-7585-45b8-8466-cb64ffd7c2cf&xptdk=77ff233b-7585-45b8-8466-cb64ffd7c2cf
134,หมอนรองคอ Memory Foam ม้วนเก็บได้,"['159 ', ' 199']","['159 ', ' 199']",15200.0,,จังหวัดกรุงเทพมหานคร,/หมอนรองคอ-Memory-Foam-ม้วนเก็บได้-i.24561084.1326836483?sp_atk=73b9aafc-7c9f-47e1-bc7f-f79111ac0f9e&xptdk=73b9aafc-7c9f-47e1-bc7f-f79111ac0f9e
135,✔️ถูก​ที่สุด✔️ กระเ​ป๋าเดินทาง 20นิ้ว 24นิ้ว 28นิ้ว เบา กระเป๋าล้อลาก กระเป๋าเดินทางขึ้นเครื่อง cabin size พร้อมส่งในไทย,"['599 ', ' 899']","['599 ', ' 899']",4200.0,,จังหวัดนนทบุรี,/✔️ถูก​ที่สุด✔️-กระเ​ป๋าเดินทาง-20นิ้ว-24นิ้ว-28นิ้ว-เบา-กระเป๋าล้อลาก-กระเป๋าเดินทางขึ้นเครื่อง-cabin-size-พร้อมส่งในไทย-i.141735431.13442381251?sp_atk=62a848a5-caf8-43fb-a0ab-ea5c35ef561a&xptdk=62a848a5-caf8-43fb-a0ab-ea5c35ef561a
136,"IKEA ถุงอิเกีย FRAKTA ฟรัคต้ากระเป๋าพลาสติก, น้ำเงิน, 76 ลิตร ซิปเหลือง",['124'],['124'],6200.0,,จังหวัดสมุทรปราการ,/IKEA-ถุงอิเกีย-FRAKTA-ฟรัคต้ากระเป๋าพลาสติก-น้ำเงิน-76-ลิตร-ซิปเหลือง-i.14672488.2608841747?sp_atk=f5b26d36-f7c6-4fd0-bedc-7fac5108cee4&xptdk=f5b26d36-f7c6-4fd0-bedc-7fac5108cee4
137,สินค้าใหม Hanaso กระเป๋าเดินทางผู้หญิง กระเป๋าใส่เสื้อผ้า กระเป๋าฟิตเนส กระเป๋าเดินทางแบบถือ พกพาแบบ มีช่องใส่รองเท้า,['399'],599.0,4700.0,ซื้อ 2 ชิ้น ลด 1%,จังหวัดกรุงเทพมหานคร,/สินค้าใหม-Hanaso-กระเป๋าเดินทางผู้หญิง-กระเป๋าใส่เสื้อผ้า-กระเป๋าฟิตเนส-กระเป๋าเดินทางแบบถือ-พกพาแบบ-มีช่องใส่รองเท้า-i.285402587.9841793035?sp_atk=ba22d29e-8a8b-44c1-88c6-fa5f947fb3bf&xptdk=ba22d29e-8a8b-44c1-88c6-fa5f947fb3bf
138,Etekcity EL11 Luggage Scale ตาชั่ง  เครื่องชั่งน้ำหนัก เครื่องชั่งกระเป๋า สำหรับกระเป๋า เครื่องชั่งน้ําหนักดิจิตอล เครื่องชั่งน้ำหนักแบบเข็ม ตาชั่งเล็กดิจิตอล ตาชั่งดิจิตอล,['279'],399.0,3400.0,ซื้อ 2 ชิ้น ลด 1%,จังหวัดสมุทรสาคร,/Etekcity-EL11-Luggage-Scale-ตาชั่ง-เครื่องชั่งน้ำหนัก-เครื่องชั่งกระเป๋า-สำหรับกระเป๋า-เครื่องชั่งน้ําหนักดิจิตอล-เครื่องชั่งน้ำหนักแบบเข็ม-ตาชั่งเล็กดิจิตอล-ตาชั่งดิจิตอล-i.383825222.10522889435?sp_atk=474ec380-4524-41f3-9491-d31669272fb3&xptdk=474ec380-4524-41f3-9491-d31669272fb3
139,กระเป๋าแขวนในห้องน้ำ จัดระเบียบจัดเก็บของใช้ส่วนตัวอเนกประสงค์ พร้อมส่ง,['69'],189.0,909.0,ซื้อ 2 ชิ้น ลด ฿3,จังหวัดกรุงเทพมหานคร,/กระเป๋าแขวนในห้องน้ำ-จัดระเบียบจัดเก็บของใช้ส่วนตัวอเนกประสงค์-พร้อมส่ง-i.818710298.21336308533?sp_atk=7f30951c-e167-4e24-8a5d-a6bbbe2048b0&xptdk=7f30951c-e167-4e24-8a5d-a6bbbe2048b0
140,"SM กระเป๋าเดินทาง ใส่สัมภาระ รุ่น BX-904 ขนาด120 ลิตร, 160 ลิตร, 230 ลิตร จากร้าน Smart Choices","['149 ', ' 249']","['149 ', ' 249']",3700.0,,จังหวัดกรุงเทพมหานคร,/SM-กระเป๋าเดินทาง-ใส่สัมภาระ-รุ่น-BX-904-ขนาด120-ลิตร-160-ลิตร-230-ลิตร-จากร้าน-Smart-Choices-i.1903802.4855129244?sp_atk=ba2e278e-5c3b-49e6-b926-c0f03feadd19&xptdk=ba2e278e-5c3b-49e6-b926-c0f03feadd19
141,hello kitty กระเป๋าเดินทางกันน้ำขนาดใหญ่ลายการ์ตูนน่ารัก 07 กระเป๋าเดินทาง กระเป๋าเดินทาง ลายการ์ตูนน่ารัก,"['135 ', ' 145']","['135 ', ' 145']",16800.0,,จังหวัดปทุมธานี,/hello-kitty-กระเป๋าเดินทางกันน้ำขนาดใหญ่ลายการ์ตูนน่ารัก-07-กระเป๋าเดินทาง-กระเป๋าเดินทาง-ลายการ์ตูนน่ารัก-i.166132508.5000628064?sp_atk=147a2054-2147-47f3-bd07-d1e8b856f679&xptdk=147a2054-2147-47f3-bd07-d1e8b856f679
142,BEZ เครื่องชั่งน้ำหนักกระเป๋าเดินทาง ที่ชั่งน้ำหนัก กระเป๋าเดินทาง ดิจิตอล ตาชั่งกระเป๋าเดินทาง ชั่งสูงสุด 50 Kg.,['149'],299.0,3500.0,,จังหวัดนนทบุรี,/BEZ-เครื่องชั่งน้ำหนักกระเป๋าเดินทาง-ที่ชั่งน้ำหนัก-กระเป๋าเดินทาง-ดิจิตอล-ตาชั่งกระเป๋าเดินทาง-ชั่งสูงสุด-50-Kg.-i.378343069.18419273326?sp_atk=72ba7881-7911-4c58-8278-33bb93d52fb7&xptdk=72ba7881-7911-4c58-8278-33bb93d52fb7
143,[F0539] ถุงใส่รองเท้าแบบหูรูด ถุงเก็บรองเท้า ถุงกันเปียกเก็บรองเท้า ถุงรองเท้า ถุงเก็บของอเนกประสงค์,"['5 ', ' 6']","['5 ', ' 6']",39900.0,,จังหวัดกรุงเทพมหานคร,/-F0539-ถุงใส่รองเท้าแบบหูรูด-ถุงเก็บรองเท้า-ถุงกันเปียกเก็บรองเท้า-ถุงรองเท้า-ถุงเก็บของอเนกประสงค์-i.57487502.22514469883?sp_atk=217c931d-cd61-45b5-b229-df434bafd09d&xptdk=217c931d-cd61-45b5-b229-df434bafd09d
144,ขวดน้ำหอม 5ML ขวดแบ่งน้ำหอมพกพา ขวดสเปรย์น้ําหอมรีฟิล ขวดสเปรย์น้ำหอม ขวดสเปรย์น้ำหอมสำหรับเดินทาง ขนาด,"['6 ', ' 21']","['6 ', ' 21']",1100.0,,ต่างประเทศ,/ขวดน้ำหอม-5ML-ขวดแบ่งน้ำหอมพกพา-ขวดสเปรย์น้ําหอมรีฟิล-ขวดสเปรย์น้ำหอม-ขวดสเปรย์น้ำหอมสำหรับเดินทาง-ขนาด-i.201518896.22723253737?sp_atk=8200d478-cd6a-4de1-af79-80fe442fd2f9&xptdk=8200d478-cd6a-4de1-af79-80fe442fd2f9
145,**Best Price** เข็มขัด/สายรัดกระเป๋าเดินทาง มีรหัสล็อค - Luggage Belt,"['43 ', ' 59']","['43 ', ' 59']",3400.0,,จังหวัดกรุงเทพมหานคร,/**Best-Price**-เข็มขัด-สายรัดกระเป๋าเดินทาง-มีรหัสล็อค-Luggage-Belt-i.147528198.6604632559?sp_atk=2e71c7bb-ba2d-4291-a665-7721daae8748&xptdk=2e71c7bb-ba2d-4291-a665-7721daae8748
146,【Freebird】นำเข้า วัสดุ กันขโมย เงียบ หมุนได้ 360 องศา 8 ล้อ หลายสี14/20/24/28นิ้ว กระเป๋าเดินทาง กระเป๋าลาก กระเป๋าล้อลา,"['399 ', ' 1,590']","['399 ', ' 1,590']",748.0,,จังหวัดกรุงเทพมหานคร,/【Freebird】นำเข้า-วัสดุ-กันขโมย-เงียบ-หมุนได้-360-องศา-8-ล้อ-หลายสี14-20-24-28นิ้ว-กระเป๋าเดินทาง-กระเป๋าลาก-กระเป๋าล้อลา-i.444236700.21765712838?sp_atk=a2a3a084-9d3b-40df-b176-e2d2ade5bde0&xptdk=a2a3a084-9d3b-40df-b176-e2d2ade5bde0
147,Passport Case ปกพาสปอร์ต ลายการ์ตูน ซองใส่พาสปอร์ต ซองหนังสือเดินทาง กันน้ำได้ เคสพาสปอร์ต,"['93 ', ' 459']","['93 ', ' 459']",1600.0,,จังหวัดกรุงเทพมหานคร,/Passport-Case-ปกพาสปอร์ต-ลายการ์ตูน-ซองใส่พาสปอร์ต-ซองหนังสือเดินทาง-กันน้ำได้-เคสพาสปอร์ต-i.134475285.7946161061?sp_atk=bd589fbb-14db-462c-a829-a3b1ccead78d&xptdk=bd589fbb-14db-462c-a829-a3b1ccead78d
